Sat.ElapsedDays           Sat.X                     Sat.Y                     Sat.Z                     
0.1398148148145992        -5621.705813384056        -1409.73260601711         -615.4814015083894        
0.1399305555569299        -5551.063973343317        -1477.696222039742        -644.8902388796142        
0.1400462962956226        -5479.274486290744        -1545.354259121891        -674.1652089509392        
0.1401620370379533        -5406.3236895718          -1612.684688069545        -703.2967041025206        
0.140277777776646         -5332.198122931344        -1679.664609193893        -732.2747365356748        
0.1403935185189766        -5256.884568500258        -1746.270228527871        -761.0889278428922        
0.1405092592576693        -5180.370093862333        -1812.476834698149        -789.7284988612502        
0.140625                  -5102.642098340207        -1878.258776654867        -818.1822598977395        
0.1407407407423307        -5023.68836263355         -1943.589442483735        -846.4386014248415        
0.1408564814810234        -4943.497101934768        -2008.441239548719        -874.4854853550752        
0.140972222223354         -4862.057022636674        -2072.785576238257        -902.3104370141479        
0.1410879629620467        -4779.357382732785        -2136.592845613775        -929.9005379437094        
0.1412037037043774        -4695.388055993517        -2199.832411285826        -957.2424196764621        
0.1413194444430701        -4610.139599980266        -2262.472595870404        -984.3222586383808        
0.1414351851854008        -4523.603327933856        -2324.480672405366        -1011.125772344934        
0.1415509259277314        -4435.77138454349         -2385.822859134184        -1037.638217070265        
0.1416666666664241        -4346.63682556697         -2446.464318090881        -1063.844387180122        
0.1417824074087548        -4256.19370123212         -2506.369157945417        -1089.728616330606        
0.1418981481474475        -4164.437143302628        -2565.500441592371        -1115.274780745307        
0.1420138888897782        -4071.363455638856        -2623.820198986666        -1140.466304792742        
0.1421296296284709        -3976.970208025165        -2681.289445747494        -1165.286169093823        
0.1422453703708015        -3881.256332970004        -2737.868208064578        -1189.716921394946        
0.1423611111094942        -3784.22222511349         -2793.515554448252        -1213.740690445708        
0.1424768518518249        -3685.869842799592        -2848.189634865627        -1237.339203120778        
0.1425925925941556        -3586.202811286831        -2901.847727797863        -1260.493805022421        
0.1427083333328483        -3485.226526983193        -2954.44629573726         -1283.185484793179        
0.1428240740751789        -3382.948261998716        -3005.941049616008        -1305.394902356511        
0.1429398148138716        -3279.377268213982        -3056.287022619873        -1327.102421286367        
0.1430555555562023        -3174.524879966194        -3105.438653788579        -1348.288145484066        
0.143171296294895         -3068.404614358282        -3153.349881739031        -1368.931960312028        
0.1432870370372257        -2961.032268102851        -3199.97424876697         -1389.013578298416        
0.1434027777795563        -2852.42600972409         -3245.265015486412        -1408.512589484338        
0.143518518518249         -2742.606465859903        -3289.175286053947        -1427.408516435634        
0.1436342592605797        -2631.596800336421        -3331.658143896722        -1445.680873884631        
0.1437499999992724        -2519.422784631073        -3372.666797719133        -1463.30923290357         
0.1438657407416031        -2406.112858301855        -3412.154737405015        -1480.273289441366        
0.1439814814802958        -2291.698177942751        -3450.075899260974        -1496.552936979485        
0.1440972222226264        -2176.212653231871        -3486.384839864849        -1512.128342982163        
0.1442129629613191        -2059.69296867274         -3521.036917593957        -1526.98002873219         
0.1443287037036498        -1942.178589693171        -3553.988480714433        -1541.08895205761         
0.1444444444459805        -1823.711751862372        -3585.19706071989         -1554.436592368992        
0.1445601851846732        -1704.337432116841        -3614.621569419628        -1567.005037343378        
0.1446759259270038        -1584.103301049897        -3642.222498098971        -1578.777070512123        
0.1447916666656965        -1463.059655517655        -3667.962116912704        -1589.736258938112        
0.1449074074080272        -1341.259331044629        -3691.804672532812        -1599.86704010576         
0.1450231481467199        -1218.757593771781        -3713.716581959383        -1609.154807097486        
0.1451388888890506        -1095.612011974821        -3733.666620324255        -1617.585991095299        
0.1452546296313812        -971.8823074855086        -3751.626100475388        -1625.148140227969        
0.1453703703700739        -847.630187667073         -3767.569042130307        -1631.829993784814        
0.1454861111124046        -722.9191589192525        -3781.472328432076        -1637.621550837668        
0.1456018518510973        -597.8143230105254        -3793.315847832996        -1642.514132353943        
0.145717592593428         -472.3821578461501        -3803.082619369815        -1646.500435945909        
0.1458333333321207        -346.6902845717364        -3810.758899578322        -1649.574582483809        
0.1459490740744513        -220.8072231744968        -3816.334269521981        -1651.732153901911        
0.146064814813144         -94.80213896995888        -3819.80170067432         -1652.970221644964        
0.1461805555554747        31.255417456476           -3821.157598691935        -1653.2873653352          
0.1462962962978054        157.2957741520832         -3820.401824437392        -1652.68368138366         
0.1464120370364981        283.2494027650847         -3817.537691950405        -1651.160781420599        
0.1465277777788287        409.0471817798269         -3812.571943412779        -1648.72178057397         
0.1466435185175214        534.6206552572278         -3805.514701498433        -1645.371275778459        
0.1467592592598521        659.9022844123841         -3796.379399835075        -1641.115314446036        
0.1468749999985448        784.8256895079653         -3785.182692620163        -1635.961353968681        
0.1469907407408755        909.3258797371128         -3771.944344722585        -1629.91821265128         
0.1471064814832062        1033.33946900664          -3756.68710385612         -1622.996012784589        
0.1472222222218988        1156.804875802851         -3739.436556625743        -1615.206116662254        
0.1473379629642295        1279.662505619866         -3720.220970419049        -1606.561056420395        
0.1474537037029222        1401.854914745128         -3699.071123240146        -1597.074458632131        
0.1475694444452529        1523.326954519801         -3676.020123661477        -1586.760964622433        
0.1476851851839456        1644.025895514435         -3651.103223100856        -1575.636147481106        
0.1478009259262762        1763.901531374418         -3624.357622618765        -1563.716426744678        
0.1479166666649689        1882.906262388279         -3595.822276377954        -1551.01898169288         
0.1480324074072996        2000.995159108553         -3565.537693818048        -1537.561664164418        
0.1481481481496303        2118.126006604822         -3533.545742477213        -1523.362911741985        
0.148263888888323         2234.259330148057         -3499.889453246645        -1508.441662090542        
0.1483796296306537        2349.358403311956         -3464.612829677384        -1492.817269158402        
0.1484953703693463        2463.389239629606         -3427.760662778623        -1476.509421870064        
0.148611111111677         2576.320569062303         -3389.378352557754        -1459.538065855628        
0.1487268518503697        2688.123800622694         -3349.511737360049        -1441.923328676197        
0.1488425925927004        2798.77297254832          -3308.206931874795        -1423.68544892            
0.1489583333350311        2908.244691446583         -3265.510174488889        -1404.844709461811        
0.1490740740737238        3016.518061830885         -3221.46768449173         -1385.421375100105        
0.1491898148160544        3123.574607443605         -3176.125529469407        -1365.435634713345        
0.1493055555547471        3229.398185717858         -3129.52950307376         -1344.907548009884        
0.1494212962970778        3333.97489667018          -3081.725013214161        -1323.856996885563        
0.1495370370357705        3437.292987443654         -3032.756980597781        -1302.303641349739        
0.1496527777781012        3539.342753638714         -2982.669747437884        -1280.266879934151        
0.1497685185167938        3640.116438479873         -2931.50699605926         -1257.765814459721        
0.1498842592591245        3739.608130773515         -2879.311677054724        -1234.819219003844        
0.1500000000014552        3837.813662517036         -2826.125946585972        -1211.445512884581        
0.1501157407401479        3934.730506924961         -2771.991112374948        -1187.662737457981        
0.1502314814824786        4030.357677544946         -2716.947587897148        -1163.488536510061        
0.1503472222211713        4124.695629047027         -2661.03485426472         -1138.940140015082        
0.1504629629635019        4217.746160184307         -2604.29142927353         -1114.034351026327        
0.1505787037021946        4309.512319343185         -2546.754843083356        -1088.787535463796        
0.1506944444445253        4399.998313026724         -2488.461620002733        -1063.215614564769        
0.150810185186856         4489.209417546359         -2429.447265858521        -1037.334059767339        
0.1509259259255487        4577.151894134789         -2369.746260444022        -1011.157889803441        
0.1510416666678793        4663.832907636729         -2309.39205455725         -984.7016697860731        
0.151157407406572         4749.26044888419          -2248.417071161948        -957.9795120849209        
0.1512731481489027        4833.443260818582         -2186.852710227365        -931.0050787951433        
0.1513888888875954        4916.390768383372         -2124.729356827772        -903.7915856153206        
0.1515046296299261        4998.113012177515         -2062.076392108818        -876.3518069621923        
0.1516203703686188        5078.620585831345         -1998.922206754331        -848.6980821616717        
0.1517361111109494        5157.924577042544         -1935.294216613839        -820.8423225674508        
0.1518518518532801        5236.036512189798         -1871.218880177365        -792.7960194701835        
0.1519675925919728        5312.968304425503         -1806.721717609746        -764.5702526716144        
0.1520833333343035        5388.732205135874         -1741.827331081607        -736.1756996090124        
0.1521990740729962        5463.340758646863         -1676.559426157934        -707.6226449257889        
0.1523148148153268        5536.80676004678          -1610.940834027875        -678.9209903941786        
0.1524305555540195        5609.143215991439         -1544.993534380855        -650.0802651052999        
0.1525462962963502        5680.36330835443          -1478.738678754199        -621.1096358507666        
0.1526620370386809        5750.480360583632         -1412.196614196304        -592.0179176282835        
0.1527777777773736        5819.507806625014         -1345.386907106872        -562.813584211332         
0.1528935185197042        5887.459162275912         -1278.328367131893        -533.5047787301381        
0.1530092592583969        5954.347998832122         -1211.039071005978        -504.0993242176348        
0.1531250000007276        6020.187918896107         -1143.536386248292        -474.6047340801085        
0.1532407407394203        6084.992534217189         -1075.836994630836        -445.0282224576633        
0.153356481481751         6148.775445438804         -1007.95691534917         -415.3767144445973        
0.1534722222204437        6211.550223632324         -939.9115278359878        -385.6568561442697        
0.1535879629627743        6273.330393501819         -871.7155941672319        -355.8750245370854        
0.153703703705105         6334.129418149098         -803.3832810188468        -326.0373371438658        
0.1538194444437977        6393.960685293451         -734.9281811397478        -296.1496614701342        
0.1539351851861284        6452.837494845728         -666.3633343133185        -266.217624219756         
0.1540509259248211        6510.77304774148          -597.7012477857188        -236.2466202689594        
0.1541666666671517        6567.780435943006         -528.9539161445887        -206.2418213940574        
0.1542824074058444        6623.872633525179         -460.1328406364222        -176.208184748211         
0.1543981481481751        6679.062488764763         -391.2490479149993        -146.1504610843522        
0.1545138888905058        6733.362717157719         -322.313108216882         -116.0732027229361        
0.1546296296291985        6786.785895293565         -253.3351529631213        -85.9807712645418         
0.1547453703715291        6839.34445552028          -184.324891789049         -55.87734504850965        
0.1548611111102218        6891.050681337425         -115.2916290063777        -25.76692635980514        
0.1549768518525525        6941.916703459284         -46.2442795038424         4.346651612843912         
0.1550925925912452        6991.954496493549         22.80861590568083         34.45971806376706         
0.1552083333335759        7041.17587618486          91.85887568220438         64.56875809775144         
0.1553240740722686        7089.592497175882         160.8986632892466         94.67040649314558         
0.1554398148145992        7137.2158512419           229.9204734464967         124.7614416953812         
0.1555555555569299        7184.057265958024         298.9171188922017         154.8387800353026         
0.1556712962956226        7230.127903760991         367.8817176423327         184.8994701664379         
0.1557870370379533        7275.438761370287         436.8076807331185         214.9406877151605         
0.155902777776646         7320.000669535882         505.6887004331928         244.9597301375505         
0.1560185185189766        7363.824293082292         574.5187389113792         274.9540117766859         
0.1561342592576693        7406.920131220932         643.2920173460055         304.9210591140467         
0.15625                   7449.298518104832         712.0030054616025         334.858506208711          
0.1563657407423307        7490.969623601765         780.6464114788685         364.7640903180479         
0.1564814814810234        7531.943454263675         849.2171724638822         394.6356476936617         
0.156597222223354         7572.229854471999         917.7104450626896         424.4711095464191         
0.1567129629620467        7611.838507740104         986.1215966075874         454.2684981744843         
0.1568287037043774        7650.778938155512         1054.446196581659         484.0259232483953         
0.1569444444430701        7689.060511945991         1122.680008428378         513.7415782473415         
0.1570601851854008        7726.69243915486          1190.818981693391         543.4137370409321         
0.1571759259277314        7763.683775412083         1258.859244485885         573.0407506108893         
0.1572916666664241        7800.043423788779         1326.797096247303         602.6210439072485         
0.1574074074087548        7835.780136723856         1394.629000815458         632.1531128338002         
0.1575231481474475        7870.902518012395         1462.351579772499         661.635521357667          
0.1576388888897782        7905.419024846311         1529.961606065491         691.0668987380637         
0.1577546296284709        7939.3379698986           1597.455997888748         720.4459368694547         
0.1578703703708015        7972.667523443302         1664.831812817406         749.771387734475          
0.1579861111094942        8005.415715503923         1732.086242182084         779.0420609621482         
0.1581018518518249        8037.590438023765         1799.216605674823         808.2568214870838         
0.1582175925941556        8069.199447052206         1866.220346176864         837.4145873055003         
0.1583333333328483        8100.250364941455         1933.095024799131         866.5143273240659         
0.1584490740751789        8130.750682548928         1999.838316126664         895.5550592977062         
0.1585648148138716        8160.707761440742         2066.448003658551         924.5358478526657         
0.1586805555562023        8190.128836092324         2132.921975435238         953.4558025912646         
0.158796296294895         8219.02101608253          2199.258219845414         982.3140762749209         
0.1589120370372257        8247.391288277968         2265.454821604973         1011.109863082154         
0.1590277777795563        8275.246519004664         2331.509957900837         1039.842396938407         
0.159143518518249         8302.5934562044           2397.421894692748         1068.51094991466          
0.1592592592605797        8329.43873157342          2463.188983166386         1097.114830691939         
0.1593749999992724        8355.788862681446         2528.809656331445         1125.653383088908         
0.1594907407416031        8381.650255069135         2594.282425758572         1154.125984649907         
0.1596064814802958        8407.029204322411         2659.605878449323         1182.53204529085          
0.1597222222226264        8431.931898122217         2724.778673833526         1210.871006000544         
0.1598379629613191        8456.364418268504         2789.799540888673         1239.142337595077         
0.1599537037036498        8480.332742677343         2854.66727537622          1267.345539523025         
0.1600694444459805        8503.842747350323         2919.380737189842         1295.480138719324         
0.1601851851846732        8526.900208315405         2983.938847810934         1323.545688505753         
0.1603009259270038        8549.510803538653         3048.340587866847         1351.541767536036         
0.1604166666656965        8571.680114806266         3112.584994787521         1379.467978783704         
0.1605324074080272        8593.413629576551         3176.671160556386         1407.32394857087          
0.1606481481467199        8614.716742801484         3240.598229551564         1435.109325636234         
0.1607638888890506        8635.594758717647         3304.365396473579         1462.823780240618         
0.1608796296313812        8656.052892606389         3367.971904355941         1490.467003308486         
0.1609953703700739        8676.09627252312          3431.417042655152         1518.038705603901         
0.1611111111124046        8695.729940995772         3494.700145416776         1545.538616939506         
0.1612268518510973        8714.958856692401         3557.820589514433         1572.966485417105         
0.161342592593428         8733.787896058093         3620.777792958641         1600.322076698553         
0.1614583333321207        8752.22185492129          3683.571213272615         1627.605173305661         
0.1615740740744513        8770.26545006975          3746.200345932238         1654.815573947918         
0.161689814813144         8787.923320796317         3808.664722867524         1681.953092876866         
0.1618055555554747        8805.200030414833         3870.963911023047         1709.017559266012         
0.1619212962978054        8822.100067746433         3933.097510974873         1736.008816615227         
0.1620370370364981        8838.627848576543         3995.06515560168          1762.926722178607         
0.1621527777788287        8854.787717082965         4056.866508807826         1789.771146414826         
0.1622685185175214        8870.583947235345         4118.50126429622          1816.541972459057         
0.1623842592598521        8886.02074416647          4179.969144388972         1843.239095615565         
0.1624999999985448        8901.10224551572          4241.269898893845         1869.862422870124         
0.1626157407408755        8915.832522745142         4302.403304014645         1896.411872421445         
0.1627314814832062        8930.215582428533         4363.369161303761         1922.88737323084          
0.1628472222218988        8944.255367513948         4424.167296655136         1949.288864589364         
0.1629629629642295        8957.955758560114         4484.797559336022         1975.616295701738         
0.1630787037029222        8971.320574947114         4545.259821055961         2001.869625286354         
0.1631944444452529        8984.353576061869         4605.553975071472         2028.048821190729         
0.1633101851839456        8997.058462458785         4665.67993532503          2054.153860021761         
0.1634259259262762        9009.438876996084         4725.637635616908         2080.184726790204         
0.1635416666649689        9021.49840594821          4785.427028808635         2106.14141456878          
0.1636574074072996        9033.240580094794         4845.048086056729         2132.02392416339          
0.1637731481496303        9044.668875786623         4904.500796075562         2157.832263796883         
0.163888888888323         9055.786715989037         4963.785164428145         2183.566448804896         
0.1640046296306537        9066.597471303216         5022.901212843752         2209.226501343278         
0.1641203703693463        9077.104460965809         5081.848978561317         2234.812450106623         
0.164236111111677         9087.3109538273           5140.628513697576         2260.324330057499         
0.1643518518503697        9097.220169309598         5199.239884638972         2285.762182165923         
0.1644675925927004        9106.835278343235         5257.683171456424         2311.126053158687         
0.1645833333350311        9116.159404284606         5315.958467342004         2336.415995278155         
0.1646990740737238        9125.195623813705         5374.065878066718         2361.632066050138         
0.1648148148160544        9133.946967812702         5432.005521458544         2386.774328060512         
0.1649305555547471        9142.416422225839         5489.777526899929         2411.842848740226         
0.1650462962970778        9150.606928900987         5547.382034844011         2436.837700158369         
0.1651620370357705        9158.521386413304         5604.819196348817         2461.758958822998         
0.1652777777781012        9166.162650871347         5662.089172628764         2486.606705489401         
0.1653935185167938        9173.533536706052         5719.19213462278          2511.381024975533         
0.1655092592591245        9180.636817442924         5776.128262578409         2536.082005984329         
0.1656250000014552        9187.475226457831         5832.897745651294         2560.70974093264          
0.1657407407401479        9194.05145771676          5889.50078151944          2585.264325786526         
0.1658564814824786        9200.368166499877         5945.937576011695         2609.74585990267          
0.1659722222211713        9206.42797011027          6002.208342749912         2634.15444587569          
0.1660879629635019        9212.23344856766          6058.313302804265         2658.490189391091         
0.1662037037021946        9217.787145287488         6114.252684361233         2682.753199083678         
0.1663194444445253        9223.091567745643         6170.026722403754         2706.943586401203         
0.166435185186856         9228.149188129202         6225.635658403106         2731.061465473042         
0.1665509259255487        9232.962443973462         6281.079740022065         2755.106952983738         
0.1666666666678793        9237.533738785585         6336.359220828927         2779.080168051198         
0.166782407406572         9241.865442655173         6391.474360021967         2802.981232109384         
0.1668981481489027        9245.959892852041         6446.425422163976         2826.810268795324         
0.1670138888875954        9249.819394411501         6501.212676926461         2850.567403840286         
0.1671296296299261        9253.446220707428         6555.836398843188         2874.252764964957         
0.1672453703686188        9256.842614013385         6610.296867072701         2897.866481778472         
0.1673611111109494        9260.010786052089         6664.594365169475         2921.408685681159         
0.1674768518532801        9262.952918533469         6718.729180863409         2944.879509770856         
0.1675925925919728        9265.671163681591         6772.701605847339         2968.279088752674         
0.1677083333343035        9268.167644750678         6826.511935572267         2991.607558852067         
0.1678240740729962        9270.444456530491         6880.160469050043         3014.865057731099         
0.1679398148153268        9272.503665841332         6933.64750866321          3038.051724407784         
0.1680555555540195        9274.347312018843         6986.973359981763         3061.167699178391         
0.1681712962963502        9275.977407388915         7040.138331586561         3084.213123542598         
0.1682870370386809        9277.395937732856         7093.14273489915          3107.188140131398         
0.1684027777773736        9278.604862743083         7145.986884017777         3130.09289263765          
0.1685185185197042        9279.606116469549         7198.671095559354         3152.927525749189         
0.1686342592583969        9280.40160775709          7251.195688507169         3175.692185084391         
0.1687500000007276        9280.993220673947         7303.560984064133         3198.387017130105         
0.1688657407394203        9281.382814931583         7355.767305511359         3221.012169181875         
0.168981481481751         9281.572226296092         7407.814978071893         3243.567789286367         
0.1690972222204437        9281.563266991299         7459.7043287794           3266.054026185907         
0.1692129629627743        9281.357726093785         7511.435686351635         3288.47102926508          
0.169328703705105         9280.957369920034         7563.009381068529         3310.818948499287         
0.1694444444437977        9280.363942405824         7614.42574465472          3333.097934405218         
0.1695601851861284        9279.579165478088         7665.685110166376         3355.308137993151         
0.1696759259248211        9278.604739419394         7716.787811882156         3377.449710721016         
0.1697916666671517        9277.442343225195         7767.734185198158         3399.522804450176         
0.1699074074058444        9276.09363495405          7818.524566526728         3421.527571402845         
0.1700231481481751        9274.560252070925         7869.159293198964         3443.464164121091         
0.1701388888905058        9272.843811783765         7919.638703370823         3465.332735427375         
0.1702546296291985        9270.945911373476         7969.96313593268          3487.133438386561         
0.1703703703715291        9268.868128517457         8020.132930422209         3508.866426269353         
0.1704861111102218        9266.612021606834         8070.148426940507         3530.5318525171           
0.1706018518525525        9264.179130057519         8120.009966071299         3552.129870707934         
0.1707175925912452        9261.570974615255         8169.717888803163         3573.660634524181         
0.1708333333335759        9258.789057654778         8219.272536454628         3595.124297721006         
0.1709490740722686        9255.83486347319          8268.674250602076         3616.521014096248         
0.1710648148145992        9252.709858577717         8317.923373010342         3637.850937461405         
0.1711805555569299        9249.415491967939         8367.020245565907         3659.114221613727         
0.1712962962956226        9245.953195412656         8415.9652102126           3680.311020309379         
0.1714120370379533        9242.32438372144          8464.758608889739         3701.441487237629         
0.171527777776646         9238.530455011054         8513.400783472589         3722.505775996047         
0.1716435185189766        9234.572790966822         8561.892075715108         3743.504040066648         
0.1717592592576693        9230.452757099076         8610.232827194845         3764.436432792979         
0.171875                  9226.171702994732         8658.423379259961         3785.303107358086         
0.1719907407423307        9221.730962564183         8706.464072978291         3806.104216763361         
0.1721064814810234        9217.131854283551         8754.355249088339         3826.839913808216         
0.172222222223354         9212.375681432419         8802.097247952213         3847.510351070557         
0.1723379629620467        9207.463732327134         8849.690409510349         3868.115680888048         
0.1724537037043774        9202.397280549792         8897.135073238025         3888.656055340119         
0.1725694444430701        9197.177585172958         8944.431578103584         3909.131626230698         
0.1726851851854008        9191.805890980264         8991.580262528298         3929.542545071644         
0.1728009259277314        9186.283428682944         9038.581464347826         3949.888963066862         
0.1729166666664241        9180.611415132376         9085.435520775216         3970.171031097057         
0.1730324074087548        9174.791053528768         9132.142768365384         3990.388899705134         
0.1731481481474475        9168.823533626            9178.703542981038         4010.542719082192         
0.1732638888897782        9162.71003193278          9225.118179759986         4030.632639054115         
0.1733796296284709        9156.451711910115         9271.387013083766         4050.658809068726         
0.1734953703708015        9150.049724165241         9317.5103765476           4070.621378183488         
0.1736111111094942        9143.505206642034         9363.488602931569         4090.520495053735         
0.1737268518518249        9136.819284808016         9409.322024173018         4110.356307921415         
0.1738425925941556        9129.993071838            9455.010971340093         4130.128964604327         
0.1739583333328483        9123.027668794453         9500.555774606455         4149.838612485824         
0.1740740740751789        9115.924164804648         9545.956763227032         4169.485398504991         
0.1741898148138716        9108.683637234675         9591.214265514851         4189.069469147254         
0.1743055555562023        9101.307151860356         9636.328608818869         4208.590970435424         
0.174421296294895         9093.795763035152         9681.300119502801         4228.050047921162         
0.1745370370372257        9086.150513855109         9726.129122924882         4247.446846676818         
0.1746527777795563        9078.372436320913         9770.815943418547         4266.78151128769          
0.174768518518249         9070.462551497107         9815.360904274001         4286.054185844634         
0.1748842592605797        9062.421869668526         9859.764327720628         4305.265013937038         
0.1749999999992724        9054.251390494008         9904.026534910248         4324.414138646142         
0.1751157407416031        9045.95210315744          9948.147845901149         4343.5017025387           
0.1752314814802958        9037.524986516215         9992.128579642897         4362.527847660958         
0.1753472222226264        9028.97100924707          10035.96905396189         4381.492715532958         
0.1754629629613191        9020.29112998948          10079.66958554765         4400.39644714312          
0.1755787037036498        9011.486297486565         10123.23048993974         4419.239182943142         
0.1756944444459805        9002.557450723571         10166.65208151545         4438.021062843168         
0.1758101851846732        8993.505519064029         10209.93467347806         4456.74222620722          
0.1759259259270038        8984.331422383575         10253.07857784574         4475.402811848918         
0.1760416666656965        8975.036071201494         10296.08410544107         4494.00295802742          
0.1761574074080272        8965.620366810072         10338.95156588113         4512.542802443636         
0.1762731481467199        8956.085201401747         10381.68126756817         4531.022482236656         
0.1763888888890506        8946.431458194136         10424.27351768079         4549.442133980422         
0.1765046296313812        8936.660011552944         10466.72862216569         4567.801893680612         
0.1766203703700739        8926.771727112855         10509.04688572987         4586.101896771726         
0.1767361111124046        8916.767461896397         10551.22861183339         4604.342278114406         
0.1768518518510973        8906.648064430825         10593.27410268255         4622.52317199292          
0.176967592593428         8896.41437486307          10635.18365922354         4640.644712112857         
0.1770833333321207        8886.067225072813         10676.95758113651         4658.707031598999         
0.1771990740744513        8875.607438783671         10718.59616683014         4676.710262993375         
0.177314814813144         8865.035831672578         10760.09971343653         4694.654538253476         
0.1774305555554747        8854.353211477368         10801.46851680653         4712.539988750647         
0.1775462962978054        8843.560378102609         10842.70287150543         4730.366745268632         
0.1776620370364981        8832.658123723702         10883.80307080909         4748.134938002274         
0.1777777777788287        8821.647232889323         10924.76940670031         4765.844696556358         
0.1778935185175214        8810.528482622165         10965.60216986564         4783.496149944606         
0.1780092592598521        8799.302642518098         11006.30164969247         4801.089426588802         
0.1781249999985448        8787.970474843711         11046.86813426649         4818.624654318049         
0.1782407407408755        8776.532734632294         11087.30191036936         4836.101960368165         
0.1783564814832062        8764.990169778295         11127.60326347682         4853.521471381187         
0.1784722222218988        8753.343521130269         11167.77247775694         4870.883313405            
0.1785879629642295        8741.59352258234          11207.80983606876         4888.187611893091         
0.1787037037029222        8729.740901164221         11247.71561996115         4905.434491704389         
0.1788194444452529        8717.786377129822         11287.49010967189         4922.624077103234         
0.1789351851839456        8705.730664044453         11327.13358412709         4939.756491759438         
0.1790509259262762        8693.574468870656         11366.64632094077         4956.831858748442         
0.1791666666649689        8681.318492052693         11406.02859641468         4973.850300551573         
0.1792824074072996        8668.963427599718         11445.2806855384          4990.811939056392         
0.1793981481496303        8656.509963167657         11484.40286198955         5007.716895557127         
0.179513888888323         8643.958780139814         11523.39539813435         5024.565290755185         
0.1796296296306537        8631.310553706229         11562.25856502821         5041.357244759763         
0.1797453703693463        8618.565952941812         11600.99263241665         5058.092877088511         
0.179861111111677         8605.72564088326          11639.59786873633         5074.772306668297         
0.1799768518503697        8592.790274604833         11678.07454111627         5091.395651836021         
0.1800925925927004        8579.760505292923         11716.42291537925         5107.963030339511         
0.1802083333350311        8566.636978319524         11754.64325604339         5124.474559338485         
0.1803240740737238        8553.420333314552         11792.73582632382         5140.930355405572         
0.1804398148160544        8540.111204237091         11830.70088813458         5157.330534527397         
0.1805555555547471        8526.71021944556          11868.53870209061         5173.675212105722         
0.1806712962970778        8513.218001766805         11906.24952750995         5189.964502958651         
0.1807870370357705        8499.635168564162         11943.83362241594         5206.198521321879         
0.1809027777781012        8485.962331804503         11981.29124353971         5222.377380849997         
0.1810185185167938        8472.20009812428          12018.62264632267         5238.501194617853         
0.1811342592591245        8458.349068894569         12055.82808491919         5254.570075121946         
0.1812500000014552        8444.409840285163         12092.90781219936         5270.58413428188          
0.1813657407401479        8430.383003327705         12129.86207975185         5286.543483441859         
0.1814814814824786        8416.269143977896         12166.69113788692         5302.44823337221          
0.1815972222211713        8402.068843176778         12203.39523563948         5318.298494270966         
0.1817129629635019        8387.782676911111         12239.97462077229         5334.09437576547          
0.1818287037021946        8373.411216272889         12276.4295397792          5349.835986914029         
0.1819444444445253        8358.955027517944         12312.76023788852         5365.523436207588         
0.182060185186856         8344.414672123748         12348.96695906648         5381.156831571458         
0.1821759259255487        8329.790706846326         12385.0499460207          5396.736280367044         
0.1822916666678793        8315.083683776376         12421.00944020384         5412.261889393642         
0.182407407406572         8300.294150394551         12456.84568181723         5427.733764890231         
0.1825231481489027        8285.42264962598          12492.55890981465         5443.152012537309         
0.1826388888875954        8270.46971989397          12528.14936190608         5458.516737458749         
0.1827546296299261        8255.435895172955         12563.61727456162         5473.828044223686         
0.1828703703686188        8240.321705040689         12598.9628830154          5489.086036848418         
0.1829861111109494        8225.12767472968          12634.18642126955         5504.290818798337         
0.1831018518532801        8209.854325177914         12669.28812209826         5519.442492989873         
0.1832175925919728        8194.50217307885          12704.26821705189         5534.541161792469         
0.1833333333343035        8179.071730930695         12739.12693646105         5549.586927030558         
0.1834490740729962        8163.563507085008         12773.86450944085         5564.579889985576         
0.1835648148153268        8147.978005794605         12808.4811638951          5579.520151397973         
0.1836805555540195        8132.315727260797         12842.97712652059         5594.407811469254         
0.1837962962963502        8116.57716767996          12877.3526228114          5609.24296986403          
0.1839120370386809        8100.762819289475         12911.60787706322         5624.025725712076         
0.1840277777773736        8084.873170413005         12945.7431123778          5638.756177610411         
0.1841435185197042        8068.908705505157         12979.75855066731         5653.434423625384         
0.1842592592583969        8052.869905195529         13013.65441265879         5668.060561294767         
0.1843750000007276        8036.75724633214          13047.43091789862         5682.634687629869         
0.1844907407394203        8020.571202024272         13081.08828475708         5697.156899117658         
0.184606481481751         8004.312241684714         13114.62673043277         5711.627291722873         
0.1847222222204437        7987.98083107144          13148.04647095726         5726.045960890165         
0.1848379629627743        7971.577432328707         13181.34772119959         5740.413001546239         
0.184953703705105         7955.102504027604         13214.53069487089         5754.728508101995         
0.1850694444437977        7938.556501206039         13247.59560452897         5768.992574454685         
0.1851851851861284        7921.939875408199         13280.54266158295         5783.20529399007          
0.1853009259248211        7905.253074723471         13313.37207629791         5797.366759584572         
0.1854166666671517        7888.49654382483          13346.08405779949         5811.477063607451         
0.1855324074058444        7871.670724006727         13378.67881407864         5825.536297922966         
0.1856481481481751        7854.77605322246          13411.15655199619         5839.544553892547         
0.1857638888905058        7837.812966121054         13443.5174772876          5853.50192237697          
0.1858796296291985        7820.781894083644         13475.76179456763         5867.408493738528         
0.1859953703715291        7803.683265259372         13507.88970733504         5881.264357843205         
0.1861111111102218        7786.517504600814         13539.90141797727         5895.069604062859         
0.1862268518525525        7769.285033898946         13571.79712777518         5908.824321277389         
0.1863425925912452        7751.986271817636         13603.57703690772         5922.528597876912         
